Symbol,Quantity,Opening Date,Opening Price $,Opening Net Amount $,Type,Closing Date,Closing Price $,Closing Net Amount $,Realized Gain $,Term,
FB Jul 17 '20 $245 Call,20,07/17/2020,0.20,410.33,OX,07/18/2020,0.00,0.00,-410.33,Short,
FB Jul 24 '20 $250 Call,4,07/20/2020,1.47,590.07,S,07/20/2020,2.34,933.91,343.84,Short,
FB Jul 24 '20 $250 Call,1,07/20/2020,1.48,148.52,S,07/20/2020,2.34,233.48,84.96,Short,
FB Jul 24 '20 $250 Call,4,07/20/2020,1.47,590.07,S,07/20/2020,1.80,717.91,127.84,Short,
FB Jul 24 '20 $250 Call,1,07/20/2020,1.48,148.52,S,07/20/2020,1.80,179.48,30.96,Short,
FB Jul 24 '20 $250 Call,5,07/21/2020,1.86,932.58,S,07/21/2020,1.38,687.39,-245.19,Short,
FB Jul 24 '20 $250 Call,5,07/20/2020,2.81,1407.58,S,07/21/2020,1.38,687.39,-720.19,Short,
FB Jul 24 '20 $250 Call,10,07/21/2020,1.41,1415.16,OX,07/25/2020,0.00,0.00,-1415.16,Short,
FB Jul 24 '20 $250 Call,10,07/22/2020,0.50,505.16,OX,07/25/2020,0.00,0.00,-505.16,Short,
FB Jul 31 '20 $250 Call,10,07/27/2020,2.14,2145.16,S,07/27/2020,2.00,1994.77,-150.39,Short,
FB Aug 07 '20 $250 Call,10,07/30/2020,2.00,2005.16,S,07/31/2020,7.30,7294.65,5289.49,Short,
FB Aug 07 '20 $250 Call,10,07/30/2020,2.00,2005.16,S,07/31/2020,7.19,7184.66,5179.49,Short,
FB Aug 07 '20 $255 Call,10,08/06/2020,0.73,735.14,S,08/06/2020,2.20,2194.79,1459.65,Short,
FB Aug 07 '20 $255 Call,8,08/06/2020,0.73,588.11,S,08/06/2020,3.86,3083.80,2495.69,Short,
FB Aug 07 '20 $255 Call,2,08/06/2020,0.73,147.03,S,08/06/2020,3.85,768.95,621.92,Short,
FB Aug 07 '20 $260 Call,20,07/31/2020,1.78,3570.33,S,07/31/2020,1.98,3949.54,379.22,Short,
FB Aug 07 '20 $260 Call,10,08/06/2020,0.94,945.14,S,08/06/2020,4.00,3994.75,3049.61,Short,
FB Aug 07 '20 $265 Call,2,08/06/2020,1.78,357.03,S,08/06/2020,1.90,378.96,21.93,Short,
FB Aug 07 '20 $265 Call,2,08/06/2020,1.78,357.03,S,08/06/2020,1.90,378.96,21.93,Short,
FB Aug 07 '20 $265 Call,9,08/06/2020,1.79,1615.63,S,08/06/2020,1.90,1705.32,89.69,Short,
FB Aug 07 '20 $265 Call,4,08/06/2020,1.79,718.06,S,08/06/2020,1.90,757.92,39.86,Short,
FB Aug 07 '20 $265 Call,1,08/06/2020,1.79,179.51,S,08/06/2020,1.90,189.48,9.97,Short,
FB Aug 07 '20 $265 Call,1,08/06/2020,1.79,179.51,S,08/06/2020,1.90,189.48,9.97,Short,
FB Aug 07 '20 $265 Call,1,08/06/2020,1.79,179.51,S,08/06/2020,1.91,190.48,10.97,Short,
FB Aug 07 '20 $275 Call,10,08/07/2020,2.09,2095.14,S,08/07/2020,0.71,704.83,-1390.31,Short,
FB Aug 07 '20 $275 Call,10,08/07/2020,1.60,1605.14,S,08/07/2020,0.71,704.83,-900.31,Short,
FB Aug 07 '20 $275 Call,20,08/07/2020,0.62,1250.28,S,08/07/2020,0.37,729.67,-520.61,Short,
FB Aug 07 '20 $275 Call,19,08/07/2020,1.23,2346.76,S,08/07/2020,0.99,1871.16,-475.61,Short,
FB Aug 07 '20 $275 Call,1,08/07/2020,1.22,122.51,S,08/07/2020,0.99,98.48,-24.03,Short,
FB Aug 07 '20 $275 Call,8,08/07/2020,0.80,644.11,S,08/07/2020,1.19,947.85,303.74,Short,
FB Aug 07 '20 $275 Call,22,08/07/2020,0.83,1837.31,S,08/07/2020,1.19,2606.59,769.29,Short,
FB Aug 21 '20 $280 Call,15,08/11/2020,1.56,2347.71,OX,08/22/2020,0.00,0.00,-2347.71,Short,
FB Aug 21 '20 $280 Call,5,08/11/2020,1.57,787.57,OX,08/22/2020,0.00,0.00,-787.57,Short,
FB Aug 28 '20 $287.50 Call,10,08/24/2020,0.95,955.14,S,08/25/2020,2.30,2294.79,1339.65,Short,
FB Aug 28 '20 $287.50 Call,10,08/24/2020,2.18,2185.14,S,08/25/2020,2.30,2294.79,109.65,Short,
FB Aug 28 '20 $287.50 Call,10,08/25/2020,2.52,2525.14,S,08/25/2020,2.68,2674.78,149.64,Short,
FB Aug 28 '20 $287.50 Call,2,08/25/2020,2.78,557.03,S,08/26/2020,4.50,898.95,341.92,Short,
FB Aug 28 '20 $287.50 Call,8,08/25/2020,2.78,2228.11,S,08/26/2020,4.50,3595.79,1367.68,Short,
FB Sep 11 '20 $275 Call,40,09/11/2020,0.31,1260.56,OX,09/12/2020,0.00,0.00,-1260.56,Short,
FB Sep 25 '20 $270 Call,50,09/22/2020,0.41,2075.70,OX,09/26/2020,0.00,0.00,-2075.70,Short,
FB Sep 25 '20 $270 Call,7,09/22/2020,0.38,269.60,OX,09/26/2020,0.00,0.00,-269.60,Short,
FB Sep 25 '20 $270 Call,3,09/22/2020,0.37,112.54,OX,09/26/2020,0.00,0.00,-112.54,Short,
FB Sep 25 '20 $270 Call,10,09/23/2020,0.16,165.14,OX,09/26/2020,0.00,0.00,-165.14,Short,
FB Sep 25 '20 $270 Call,50,09/23/2020,0.15,775.70,OX,09/26/2020,0.00,0.00,-775.70,Short,
FB Oct 02 '20 $270 Call,10,09/28/2020,0.52,525.14,S,09/29/2020,1.05,1044.82,519.68,Short,
FB Oct 02 '20 $270 Call,2,09/28/2020,0.52,105.03,S,09/29/2020,1.30,258.96,153.93,Short,
FB Oct 02 '20 $270 Call,2,09/28/2020,0.52,105.03,S,09/29/2020,1.30,258.96,153.93,Short,
FB Oct 02 '20 $270 Call,3,09/28/2020,0.52,157.54,S,09/29/2020,1.30,388.44,230.90,Short,
FB Oct 02 '20 $270 Call,3,09/28/2020,0.52,157.54,S,09/29/2020,1.30,388.44,230.90,Short,
FB Oct 02 '20 $270 Call,10,09/30/2020,0.73,735.14,S,09/30/2020,0.97,964.82,229.68,Short,
FB Oct 09 '20 $265 Call,10,10/08/2020,1.85,1855.14,S,10/08/2020,1.55,1544.81,-310.33,Short,
FB Oct 09 '20 $265 Call,10,10/08/2020,1.85,1855.14,OX,10/10/2020,0.00,0.00,-1855.14,Short,
FB Oct 09 '20 $265 Call,10,10/08/2020,1.56,1565.14,OX,10/10/2020,0.00,0.00,-1565.14,Short,
FB Oct 16 '20 $275 Call,1,10/12/2020,2.00,200.51,S,10/12/2020,2.86,285.48,84.96,Short,
FB Oct 16 '20 $275 Call,1,10/12/2020,2.00,200.51,S,10/12/2020,2.86,285.48,84.96,Short,
FB Oct 16 '20 $275 Call,3,10/12/2020,2.00,601.54,S,10/12/2020,2.86,856.43,254.89,Short,
FB Oct 16 '20 $275 Call,5,10/12/2020,2.00,1002.57,S,10/12/2020,3.40,1697.38,694.81,Short,
FB Oct 16 '20 $280 Call,5,10/12/2020,2.60,1302.57,S,10/13/2020,3.60,1797.38,494.81,Short,
FB Oct 16 '20 $280 Call,5,10/12/2020,2.60,1302.57,S,10/13/2020,2.76,1377.39,74.82,Short,
FSLR Jul 17 '20 $55 Call,30,07/06/2020,0.80,2415.49,S,07/07/2020,0.84,2504.39,88.90,Short,
FSLY Jun 12 '20 $49 Call,10,06/02/2020,1.90,1905.16,S,06/03/2020,2.02,2014.77,109.61,Short,
FSLY Jul 10 '20 $92 Put,20,07/10/2020,0.40,810.33,S,07/10/2020,0.45,889.61,79.28,Short,
FSLY Jul 17 '20 $100 Call,10,07/13/2020,1.85,1855.16,OX,07/18/2020,0.00,0.00,-1855.16,Short,
FSLY,185,07/20/2020,82.61,15282.85,S,07/20/2020,84.69,15667.28,384.43,Short,
FSLY,200,07/20/2020,82.61,16522.00,S,07/20/2020,84.69,16937.64,415.64,Short,
FSLY,15,07/20/2020,82.61,1239.15,S,07/20/2020,84.71,1270.62,31.47,Short,
FSLY,100,07/20/2020,82.61,8261.00,S,07/20/2020,84.70,8469.80,208.80,Short,
FTCH Jul 17 '20 $19 Call,40,06/29/2020,0.70,2820.66,S,07/02/2020,1.05,4179.17,1358.52,Short,
FTCH Jul 17 '20 $20 Call,10,07/06/2020,0.84,845.16,S,07/09/2020,1.91,1904.77,1059.61,Short,
FTCH Jul 17 '20 $20 Call,10,07/06/2020,0.84,845.16,S,07/09/2020,2.41,2404.76,1559.60,Short,
FTCH Jul 17 '20 $20 Call,10,07/06/2020,0.84,845.16,S,07/09/2020,2.00,1994.77,1149.61,Short,
FTCH Aug 21 '20 $25 Call,10,07/13/2020,1.17,1175.16,S,07/17/2020,1.23,1224.79,49.62,Short,
FTCH Aug 21 '20 $25 Call,10,07/13/2020,1.17,1175.16,S,07/17/2020,1.20,1194.79,19.63,Short,
FTCH,400,07/17/2020,21.01,8402.52,S,07/17/2020,21.54,8615.75,213.23,Short,
FTCH,600,07/17/2020,21.01,12603.78,S,07/17/2020,21.53,12917.64,313.86,Short,
FTNT Jul 17 '20 $145 Call,10,06/22/2020,5.00,5005.16,S,06/22/2020,5.18,5174.70,169.54,Short,
GDDY Aug 21 '20 $82.50 Call,20,08/03/2020,0.51,1030.33,S,08/05/2020,1.05,2089.64,1059.31,Short,
GDDY Aug 21 '20 $82.50 Call,5,08/03/2020,0.51,257.58,S,08/05/2020,1.05,522.41,264.83,Short,
GDDY Aug 21 '20 $82.50 Call,25,08/03/2020,0.51,1287.91,S,08/20/2020,0.64,1587.07,299.16,Short,
GDDY Aug 21 '20 $82.50 Call,25,08/14/2020,0.80,2012.85,S,08/20/2020,0.64,1587.07,-425.78,Short,
GDDY Aug 21 '20 $85 Call,100,08/17/2020,0.20,2051.39,OX,08/22/2020,0.00,0.00,-2051.39,Short,
GDDY Aug 21 '20 $90 Call,50,08/06/2020,0.27,1375.70,OX,08/22/2020,0.00,0.00,-1375.70,Short,
GDDY Aug 21 '20 $90 Call,10,08/06/2020,0.14,145.14,OX,08/22/2020,0.00,0.00,-145.14,Short,
GDDY Aug 21 '20 $90 Call,40,08/06/2020,0.15,620.56,OX,08/22/2020,0.00,0.00,-620.56,Short,
GM Jul 24 '20 $28 Call,17,07/15/2020,0.42,722.78,S,07/17/2020,0.18,297.18,-425.60,Short,
GM Jul 24 '20 $28 Call,6,07/15/2020,0.42,255.10,S,07/17/2020,0.18,104.89,-150.21,Short,
GM Jul 24 '20 $28 Call,7,07/15/2020,0.42,297.61,S,07/17/2020,0.18,122.37,-175.25,Short,
GNUS Jul 10 '20 $4 Call,100,07/07/2020,0.10,1051.64,OX,07/11/2020,0.00,0.00,-1051.64,Short,
GOOG Apr 17 '20 $1300 Call,20,03/25/2020,6.80,13610.33,S,03/25/2020,8.00,15989.28,2378.95,Short,
GOOG Apr 17 '20 $1300 Call,14,03/26/2020,8.30,11627.23,S,03/26/2020,8.00,11192.49,-434.73,Short,
GOOG Apr 17 '20 $1300 Call,1,03/26/2020,6.50,650.52,S,03/26/2020,8.00,799.46,148.95,Short,
GOOG Apr 17 '20 $1300 Call,5,03/26/2020,8.30,4152.58,S,03/26/2020,8.00,3997.32,-155.26,Short,
GOOG Apr 17 '20 $1100 Put,2,04/06/2020,16.00,3201.03,OX,04/18/2020,0.00,0.00,-3201.03,Short,
GOOG Apr 17 '20 $1100 Put,3,04/07/2020,5.10,1531.55,OX,04/18/2020,0.00,0.00,-1531.55,Short,
GOOG Apr 24 '20 $1200 Put,5,04/21/2020,13.33,6667.58,S,04/21/2020,16.00,7997.23,1329.65,Short,
GOOG Apr 24 '20 $1200 Put,5,04/20/2020,3.60,1802.58,S,04/21/2020,18.00,8997.21,7194.63,Short,
GOOG Apr 24 '20 $1200 Put,5,04/22/2020,1.90,952.58,OX,04/25/2020,0.00,0.00,-952.58,Short,
GOOG Apr 24 '20 $1200 Put,5,04/23/2020,0.50,252.58,OX,04/25/2020,0.00,0.00,-252.58,Short,
GOOG May 15 '20 $1360 Call,5,05/14/2020,3.20,1602.58,S,05/15/2020,2.80,1397.38,-205.20,Short,
GOOG May 22 '20 $1380 Put,10,05/21/2020,4.00,4005.16,S,05/21/2020,5.00,4994.71,989.54,Short,
GOOG May 22 '20 $1380 Put,5,05/21/2020,3.40,1702.58,S,05/21/2020,2.80,1397.38,-305.20,Short,
GOOG Jun 26 '20 $1390 Call,10,06/26/2020,0.15,155.16,OX,06/27/2020,0.00,0.00,-155.16,Short,
GOOG Jul 02 '20 $1450 Call,10,07/01/2020,5.20,5205.16,S,07/01/2020,3.40,3394.74,-1810.42,Short,
GOOG Jul 02 '20 $1465 Call,10,07/02/2020,2.75,2755.16,S,07/02/2020,2.50,2494.76,-260.40,Short,
GOOG Jul 17 '20 $1550 Call,3,07/10/2020,11.30,3391.55,S,07/13/2020,36.50,10948.20,7556.65,Short,
GOOG Jul 17 '20 $1580 Call,3,07/13/2020,20.00,6001.55,S,07/13/2020,17.20,5158.33,-843.22,Short,
GOOG Jul 17 '20 $1580 Call,3,07/13/2020,18.55,5566.55,S,07/13/2020,18.60,5578.32,11.77,Short,
GOOG Jul 17 '20 $1580 Call,2,07/13/2020,16.30,3261.03,S,07/13/2020,21.00,4198.87,937.84,Short,
GOOG Jul 24 '20 $1550 Call,3,07/23/2020,2.91,874.55,S,07/23/2020,3.60,1078.42,203.87,Short,
GOOG Jul 24 '20 $1600 Call,1,07/20/2020,11.25,1125.52,S,07/20/2020,11.80,1179.46,53.94,Short,
GOOG Jul 24 '20 $1600 Call,1,07/20/2020,11.25,1125.52,S,07/20/2020,10.92,1091.46,-34.06,Short,
GOOG Jul 24 '20 $1600 Call,2,07/20/2020,7.32,1465.03,S,07/20/2020,9.00,1798.92,333.89,Short,
GOOG Jul 24 '20 $1600 Call,1,07/21/2020,10.88,1088.52,S,07/21/2020,11.25,1124.46,35.94,Short,
GOOG Aug 21 '20 $1610 Call,10,08/21/2020,2.20,2205.14,OX,08/22/2020,0.00,0.00,-2205.14,Short,
GOOG Aug 21 '20 $1610 Call,5,08/21/2020,1.30,652.57,OX,08/22/2020,0.00,0.00,-652.57,Short,
GOOG Aug 21 '20 $1610 Call,5,08/21/2020,0.90,452.57,OX,08/22/2020,0.00,0.00,-452.57,Short,
JETS Jun 19 '20 $15 Call,20,04/28/2020,1.10,2210.33,S,04/29/2020,1.45,2889.57,679.24,Short,
JPM Jun 12 '20 $102 Call,20,06/02/2020,1.73,3470.33,S,06/03/2020,2.70,5389.51,1919.18,Short,
JPM Jun 19 '20 $102 Call,20,06/15/2020,1.29,2590.33,S,06/15/2020,1.13,2249.58,-340.75,Short,
JPM Jul 02 '20 $104 Call,30,06/22/2020,1.06,3195.49,S,06/25/2020,0.82,2444.39,-751.10,Short,
JPM Jul 02 '20 $104 Call,20,06/24/2020,0.52,1050.33,S,06/25/2020,0.82,1629.60,579.27,Short,
JPM Jul 02 '20 $104 Call,2,06/25/2020,0.77,155.03,S,06/26/2020,0.30,58.96,-96.07,Short,
JPM Jul 02 '20 $104 Call,1,06/25/2020,0.76,76.52,S,06/26/2020,0.30,29.48,-47.04,Short,
JPM Jul 02 '20 $104 Call,1,06/25/2020,0.77,77.52,S,06/26/2020,0.30,29.48,-48.04,Short,
JPM Jul 02 '20 $104 Call,2,06/25/2020,0.77,155.03,S,06/26/2020,0.30,58.96,-96.07,Short,
JPM Jul 02 '20 $104 Call,4,06/25/2020,0.76,306.07,S,06/26/2020,0.30,117.92,-188.14,Short,
JPM Jul 02 '20 $104 Call,10,06/25/2020,0.77,775.16,S,06/26/2020,0.30,294.81,-480.35,Short,
JPM Jul 02 '20 $104 Call,20,06/25/2020,0.77,1550.33,S,06/26/2020,0.30,589.62,-960.71,Short,
JPM Jul 10 '20 $98 Call,20,06/30/2020,1.00,2010.33,S,07/10/2020,0.03,49.63,-1960.70,Short,
JPM Jul 17 '20 $98 Call,10,07/10/2020,1.75,1755.16,S,07/13/2020,3.41,3404.74,1649.58,Short,
JPM Jul 17 '20 $98 Call,6,07/10/2020,1.75,1053.10,S,07/14/2020,1.77,1058.87,5.77,Short,
JPM Jul 17 '20 $98 Call,4,07/10/2020,1.75,702.07,S,07/14/2020,1.77,705.91,3.85,Short,
JPM Jul 31 '20 $105 Call,20,07/21/2020,0.69,1390.33,OX,08/01/2020,0.00,0.00,-1390.33,Short,
JPM Jul 31 '20 $105 Call,10,07/22/2020,0.24,245.16,OX,08/01/2020,0.00,0.00,-245.16,Short,
JPM Aug 07 '20 $100 Call,80,08/04/2020,0.15,1241.11,OX,08/08/2020,0.00,0.00,-1241.11,Short,
JPM Aug 07 '20 $105 Call,40,07/27/2020,0.22,900.66,OX,08/08/2020,0.00,0.00,-900.66,Short,
JPM Aug 07 '20 $105 Call,30,07/29/2020,0.26,795.49,OX,08/08/2020,0.00,0.00,-795.49,Short,
JPM Aug 07 '20 $105 Call,30,07/30/2020,0.16,495.49,OX,08/08/2020,0.00,0.00,-495.49,Short,
JPM Aug 07 '20 $105 Call,100,07/30/2020,0.13,1351.64,OX,08/08/2020,0.00,0.00,-1351.64,Short,
JPM Aug 14 '20 $102 Call,3,08/07/2020,0.34,103.54,S,08/11/2020,3.30,988.43,884.89,Short,
JPM Aug 14 '20 $102 Call,22,08/07/2020,0.34,759.31,S,08/11/2020,3.31,7270.49,6511.18,Short,
JPM Aug 14 '20 $102 Call,50,08/07/2020,0.34,1725.70,S,08/11/2020,2.50,12473.93,10748.23,Short,
JPM Aug 14 '20 $102 Call,25,08/07/2020,0.34,862.85,S,08/11/2020,3.37,8411.92,7549.07,Short,
JPM Aug 21 '20 $110 Call,30,08/11/2020,0.83,2505.42,S,08/11/2020,0.87,2594.47,89.05,Short,
JPM Aug 21 '20 $110 Call,1,08/11/2020,0.99,99.51,S,08/11/2020,0.82,81.48,-18.03,Short,
JPM Aug 21 '20 $110 Call,2,08/11/2020,0.99,199.03,S,08/11/2020,0.82,162.96,-36.06,Short,
JPM Aug 21 '20 $110 Call,7,08/11/2020,0.99,696.60,S,08/11/2020,0.82,570.38,-126.22,Short,
JPM Aug 21 '20 $110 Call,17,08/11/2020,0.99,1691.74,S,08/11/2020,0.82,1385.20,-306.54,Short,
JPM Aug 21 '20 $110 Call,10,08/11/2020,0.99,995.14,S,08/11/2020,0.82,814.82,-180.32,Short,
JPM Aug 21 '20 $110 Call,3,08/11/2020,0.99,298.54,S,08/11/2020,0.82,244.45,-54.09,Short,
JPM Aug 21 '20 $110 Call,20,08/11/2020,0.73,1470.28,OX,08/22/2020,0.00,0.00,-1470.28,Short,
JPM Aug 21 '20 $110 Call,20,08/14/2020,0.29,590.28,OX,08/22/2020,0.00,0.00,-590.28,Short,
JPM Aug 28 '20 $102 Call,2,08/24/2020,0.62,125.03,S,08/25/2020,0.81,160.96,35.94,Short,
JPM Aug 28 '20 $102 Call,2,08/24/2020,0.62,125.03,S,08/25/2020,0.81,160.96,35.94,Short,
JPM Aug 28 '20 $102 Call,6,08/24/2020,0.62,375.08,S,08/25/2020,0.81,482.89,107.81,Short,
JPM Aug 28 '20 $102 Call,4,08/24/2020,0.62,250.06,S,08/25/2020,0.81,321.93,71.87,Short,
JPM Aug 28 '20 $102 Call,3,08/24/2020,0.62,187.54,S,08/25/2020,0.81,241.45,53.91,Short,
JPM Aug 28 '20 $102 Call,3,08/24/2020,0.62,187.54,S,08/25/2020,0.81,241.45,53.91,Short,
JPM Aug 28 '20 $102 Call,15,08/25/2020,1.14,1717.71,S,08/25/2020,0.64,952.24,-765.47,Short,
JPM Aug 28 '20 $105 Call,6,08/27/2020,0.16,99.08,S,08/28/2020,0.01,2.90,-96.18,Short,
JPM Aug 28 '20 $105 Call,94,08/27/2020,0.16,1552.31,OX,08/29/2020,0.00,0.00,-1552.31,Short,
JPM Aug 28 '20 $105 Call,100,08/28/2020,0.03,351.39,OX,08/29/2020,0.00,0.00,-351.39,Short,
JPM Sep 11 '20 $104 Call,25,09/08/2020,0.56,1412.85,OX,09/12/2020,0.00,0.00,-1412.85,Short,
JPM Oct 23 '20 $104 Call,48,10/20/2020,0.27,1320.67,S,10/22/2020,0.38,1799.20,478.53,Short,
JPM Oct 23 '20 $104 Call,2,10/20/2020,0.27,55.03,S,10/22/2020,0.38,74.97,19.94,Short,
JPM Oct 23 '20 $104 Call,25,10/22/2020,0.27,687.85,S,10/23/2020,0.70,1737.06,1049.22,Short,
JPM Oct 23 '20 $104 Call,25,10/22/2020,0.27,687.85,OX,10/25/2020,0.00,0.00,-687.85,Short,
KO Jun 26 '20 $52 Call,100,06/10/2020,0.28,2851.64,OX,06/27/2020,0.00,0.00,-2851.64,Short,
LYFT,2000,12/26/2019,45.70,91400.00,S,01/14/2020,47.66,95317.75,3917.75,Short,
MCD Jun 05 '20 $190 Call,10,05/27/2020,1.40,1405.16,S,05/28/2020,1.54,1534.78,129.62,Short,
MDB Jun 19 '20 $210 Call,10,06/08/2020,3.80,3805.16,S,06/08/2020,5.20,5194.70,1389.54,Short,
MDB Jun 19 '20 $220 Call,10,06/08/2020,2.90,2905.16,S,06/10/2020,3.51,3504.74,599.57,Short,
MDB,1000,12/17/2019,130.93,130930.00,S,01/09/2020,150.76,150753.35,19823.35,Short,
MDB,1000,01/30/2020,164.61,164609.30,S,01/30/2020,165.64,165636.44,1027.14,Short,
MGM Aug 21 '20 $27 Call,100,08/10/2020,0.17,1751.39,S,08/10/2020,0.17,1648.37,-103.02,Short,
MSFT Sep 11 '20 $215 Call,10,09/08/2020,1.37,1375.14,S,09/09/2020,1.82,1814.80,439.66,Short,
MSFT Sep 11 '20 $215 Call,4,09/08/2020,1.37,550.06,S,09/09/2020,1.84,733.92,183.86,Short,
MSFT Sep 11 '20 $215 Call,4,09/08/2020,1.37,550.06,S,09/09/2020,1.84,733.92,183.86,Short,
MSFT Sep 11 '20 $215 Call,2,09/08/2020,1.37,275.03,S,09/09/2020,1.84,366.96,91.93,Short,
MSFT Sep 11 '20 $215 Call,10,09/08/2020,1.04,1045.14,S,09/09/2020,2.29,2284.79,1239.65,Short,
MU Jul 02 '20 $55 Call,100,06/26/2020,0.27,2751.64,OX,07/04/2020,0.00,0.00,-2751.64,Short,
MU Jul 02 '20 $61 Call,200,06/22/2020,0.24,4903.28,OX,07/04/2020,0.00,0.00,-4903.28,Short,
MU Jul 02 '20 $65 Call,100,06/22/2020,0.09,951.64,OX,07/04/2020,0.00,0.00,-951.64,Short,
MU Jul 17 '20 $55 Call,3,06/29/2020,0.62,187.55,OX,07/18/2020,0.00,0.00,-187.55,Short,
MU Jul 17 '20 $55 Call,47,06/29/2020,0.63,2985.27,OX,07/18/2020,0.00,0.00,-2985.27,Short,
MU Jul 17 '20 $55 Call,50,07/02/2020,0.37,1875.82,OX,07/18/2020,0.00,0.00,-1875.82,Short,
MU Jul 31 '20 $53 Call,5,07/24/2020,0.45,227.58,S,07/27/2020,0.38,187.40,-40.18,Short,
MU Jul 31 '20 $53 Call,4,07/24/2020,0.45,182.07,S,07/27/2020,0.38,149.92,-32.14,Short,
MU Jul 31 '20 $53 Call,2,07/27/2020,0.31,63.03,S,07/27/2020,0.38,74.96,11.93,Short,
MU Jul 31 '20 $53 Call,4,07/24/2020,0.45,182.07,S,07/27/2020,0.38,149.92,-32.14,Short,
MU Jul 31 '20 $53 Call,25,07/24/2020,0.45,1137.91,S,07/27/2020,0.38,937.02,-200.89,Short,
MU Jul 31 '20 $53 Call,9,07/27/2020,0.31,283.65,S,07/27/2020,0.38,337.33,53.68,Short,
MU Jul 31 '20 $53 Call,17,07/27/2020,0.37,637.78,S,07/27/2020,0.38,637.17,-0.61,Short,
MU Jul 31 '20 $53 Call,3,07/27/2020,0.37,112.55,S,07/27/2020,0.38,112.44,-0.11,Short,
MU Jul 31 '20 $53 Call,8,07/27/2020,0.31,252.13,S,07/27/2020,0.38,299.85,47.71,Short,
MU Jul 31 '20 $53 Call,11,07/27/2020,0.31,346.68,S,07/27/2020,0.38,412.29,65.61,Short,
MU Jul 31 '20 $53 Call,2,07/24/2020,0.45,91.03,S,07/27/2020,0.39,76.96,-14.07,Short,
MU Jul 31 '20 $53 Call,50,07/27/2020,0.41,2075.82,S,07/28/2020,0.12,574.07,-1501.75,Short,
MU Jul 31 '20 $54 Call,25,07/16/2020,0.62,1562.91,S,07/21/2020,0.91,2261.99,699.08,Short,
MU Jul 31 '20 $54 Call,25,07/22/2020,0.45,1137.91,S,07/23/2020,1.51,3761.96,2624.05,Short,
MU Jul 31 '20 $54 Call,25,07/16/2020,0.62,1562.91,S,07/23/2020,1.00,2486.98,924.07,Short,
MU Jul 31 '20 $54 Call,20,07/23/2020,0.77,1550.33,S,07/23/2020,0.72,1429.60,-120.73,Short,
MU Jul 31 '20 $54 Call,25,07/23/2020,1.11,2787.91,S,07/23/2020,1.09,2711.98,-75.93,Short,
MU Jul 31 '20 $54 Call,20,07/23/2020,0.98,1970.33,S,07/23/2020,0.81,1609.60,-360.73,Short,
MU Jul 31 '20 $54 Call,1,07/17/2020,0.37,37.52,S,07/23/2020,1.35,134.48,96.96,Short,
MU Jul 31 '20 $54 Call,24,07/17/2020,0.37,900.39,S,07/23/2020,1.35,3227.49,2327.09,Short,
MU Aug 07 '20 $52 Call,40,07/30/2020,0.44,1780.66,OX,08/08/2020,0.00,0.00,-1780.66,Short,
MU Aug 07 '20 $52 Call,40,07/31/2020,0.41,1660.66,OX,08/08/2020,0.00,0.00,-1660.66,Short,
MU Aug 07 '20 $52 Call,20,07/31/2020,0.37,750.33,OX,08/08/2020,0.00,0.00,-750.33,Short,
MU Aug 14 '20 $53 Call,5,08/06/2020,0.28,142.57,S,08/07/2020,0.08,37.42,-105.15,Short,
MU Aug 14 '20 $53 Call,95,08/06/2020,0.28,2708.82,OX,08/15/2020,0.00,0.00,-2708.82,Short,
MU Aug 14 '20 $53 Call,150,08/07/2020,0.09,1427.08,OX,08/15/2020,0.00,0.00,-1427.09,Short,
NFLX Apr 09 '20 $400 Call,10,03/05/2020,13.00,13005.16,S,03/11/2020,6.20,6194.68,-6810.49,Short,
NFLX Apr 09 '20 $400 Call,5,03/09/2020,7.80,3902.58,S,03/11/2020,6.20,3097.34,-805.24,Short,
NFLX Apr 17 '20 $390 Call,6,03/12/2020,5.90,3543.10,S,03/13/2020,6.50,3896.80,353.71,Short,
NFLX Apr 17 '20 $390 Call,4,03/12/2020,5.90,2362.07,S,03/13/2020,6.50,2597.87,235.80,Short,
NFLX Apr 17 '20 $390 Call,20,03/12/2020,7.40,14810.33,S,03/13/2020,6.50,12989.34,-1820.98,Short,
NFLX Apr 17 '20 $390 Call,20,03/16/2020,6.50,13010.33,S,03/18/2020,5.00,9989.41,-3020.92,Short,
NFLX May 29 '20 $410 Call,1,05/29/2020,5.20,520.52,S,05/29/2020,6.00,599.47,78.95,Short,
NFLX May 29 '20 $410 Call,2,05/29/2020,5.20,1041.03,S,05/29/2020,6.00,1198.94,157.90,Short,
NFLX May 29 '20 $410 Call,1,05/29/2020,5.20,520.52,S,05/29/2020,6.00,599.47,78.95,Short,
NFLX May 29 '20 $410 Call,3,05/29/2020,5.20,1561.55,S,05/29/2020,6.00,1798.41,236.86,Short,
NFLX May 29 '20 $410 Call,1,05/29/2020,5.20,520.52,S,05/29/2020,6.00,599.47,78.95,Short,
NFLX May 29 '20 $410 Call,1,05/29/2020,5.20,520.52,S,05/29/2020,6.00,599.47,78.95,Short,
NFLX May 29 '20 $410 Call,1,05/29/2020,5.20,520.52,S,05/29/2020,6.00,599.47,78.95,Short,
NFLX May 29 '20 $420 Call,8,05/28/2020,2.78,2228.13,S,05/28/2020,2.26,1803.81,-424.32,Short,
